,date,home-team,vis-team,win-team,lose-team,season,null
11,11/14/04,NOS,KCC,NOS,KCC,2004,0
12,11/14/04,IND,HOU,IND,HOU,2004,0
6,11/14/04,JAX,DET,JAX,DET,2004,0
64,11/15/04,DAL,PHL,PHL,DAL,2004,0
54,11/21/04,CAR,ARZ,CAR,ARZ,2004,0
49,11/21/04,HOU,GBP,GBP,HOU,2004,0
50,11/21/04,PHL,WSH,PHL,WSH,2004,0
51,11/21/04,NYG,ATL,ATL,NYG,2004,0
52,11/21/04,SEA,MIA,SEA,MIA,2004,0
53,11/21/04,LVR,LAC,LAC,LVR,2004,0
55,11/21/04,NOS,DEN,DEN,NOS,2004,0
57,11/21/04,JAX,TEN,TEN,JAX,2004,0
58,11/21/04,BAL,DAL,BAL,DAL,2004,0
59,11/21/04,CLE,NYJ,NYJ,CLE,2004,0
60,11/21/04,CHI,IND,IND,CHI,2004,0
61,11/21/04,BUF,LAR,BUF,LAR,2004,0
62,11/21/04,TBB,SFF,TBB,SFF,2004,0
63,11/21/04,MIN,DET,MIN,DET,2004,0
56,11/21/04,CIN,PIT,PIT,CIN,2004,0
48,11/22/04,KCC,NEP,NEP,KCC,2004,0
47,11/25/04,DET,IND,IND,DET,2004,0
46,11/25/04,DAL,CHI,DAL,CHI,2004,0
33,11/28/04,DEN,LVR,LVR,DEN,2004,0
34,11/28/04,NEP,BAL,NEP,BAL,2004,0
35,11/28/04,ARZ,NYJ,NYJ,ARZ,2004,0
36,11/28/04,SEA,BUF,BUF,SEA,2004,0
37,11/28/04,SFF,MIA,MIA,SFF,2004,0
38,11/28/04,ATL,NOS,ATL,NOS,2004,0
43,11/28/04,CIN,CLE,CIN,CLE,2004,0
40,11/28/04,CAR,TBB,CAR,TBB,2004,0
41,11/28/04,NYG,PHL,PHL,NYG,2004,0
42,11/28/04,PIT,WSH,PIT,WSH,2004,0
44,11/28/04,KCC,LAC,LAC,KCC,2004,0
45,11/28/04,MIN,JAX,MIN,JAX,2004,0
39,11/28/04,HOU,TEN,HOU,TEN,2004,0
32,11/29/04,GBP,LAR,GBP,LAR,2004,0
30,12/5/04,BAL,CIN,CIN,BAL,2004,0
29,12/5/04,CLE,NEP,NEP,CLE,2004,0
31,12/5/04,TBB,ATL,TBB,ATL,2004,0
17,12/5/04,JAX,PIT,PIT,JAX,2004,0
18,12/5/04,WSH,NYG,WSH,NYG,2004,0
19,12/5/04,PHL,GBP,PHL,GBP,2004,0
20,12/5/04,LVR,KCC,KCC,LVR,2004,0
21,12/5/04,LAC,DEN,LAC,DEN,2004,0
27,12/5/04,LAR,SFF,LAR,SFF,2004,0
23,12/5/04,DET,ARZ,DET,ARZ,2004,0
24,12/5/04,CHI,MIN,CHI,MIN,2004,0
25,12/5/04,NOS,CAR,CAR,NOS,2004,0
26,12/5/04,MIA,BUF,BUF,MIA,2004,0
22,12/5/04,NYJ,HOU,NYJ,HOU,2004,0
28,12/5/04,IND,TEN,IND,TEN,2004,0
16,12/6/04,SEA,DAL,DAL,SEA,2004,0
1,12/12/04,WSH,PHL,PHL,WSH,2004,0
3,12/12/04,GBP,DET,GBP,DET,2004,0
4,12/12/04,ARZ,SFF,SFF,ARZ,2004,0
5,12/12/04,CAR,LAR,CAR,LAR,2004,0
7,12/12/04,DEN,MIA,DEN,MIA,2004,0
8,12/12/04,DAL,NOS,NOS,DAL,2004,0
2,12/12/04,LAC,TBB,LAC,TBB,2004,0
10,12/12/04,ATL,LVR,ATL,LVR,2004,0
9,12/12/04,JAX,CHI,JAX,CHI,2004,0
15,12/12/04,MIN,SEA,SEA,MIN,2004,0
14,12/12/04,BAL,NYG,BAL,NYG,2004,0
6,12/12/04,PIT,NYJ,PIT,NYJ,2004,0
12,12/12/04,NEP,CIN,NEP,CIN,2004,0
11,12/12/04,HOU,IND,IND,HOU,2004,0
13,12/12/04,BUF,CLE,BUF,CLE,2004,0
0,12/13/04,TEN,KCC,KCC,TEN,2004,0
53,12/18/04,NYG,PIT,PIT,NYG,2004,0
52,12/18/04,SFF,WSH,WSH,SFF,2004,0
51,12/18/04,ATL,CAR,ATL,CAR,2004,0
39,12/19/04,IND,BAL,IND,BAL,2004,0
40,12/19/04,LVR,TEN,LVR,TEN,2004,0
41,12/19/04,GBP,JAX,JAX,GBP,2004,0
42,12/19/04,TBB,NOS,NOS,TBB,2004,0
43,12/19/04,ARZ,LAR,ARZ,LAR,2004,0
47,12/19/04,NYJ,SEA,NYJ,SEA,2004,0
45,12/19/04,CLE,LAC,LAC,CLE,2004,0
46,12/19/04,CIN,BUF,BUF,CIN,2004,0
48,12/19/04,PHL,DAL,PHL,DAL,2004,0
50,12/19/04,KCC,DEN,KCC,DEN,2004,0
44,12/19/04,DET,MIN,MIN,DET,2004,0
49,12/19/04,CHI,HOU,HOU,CHI,2004,0
38,12/20/04,MIA,NEP,MIA,NEP,2004,0
37,12/24/04,MIN,GBP,GBP,MIN,2004,0
36,12/25/04,KCC,LVR,KCC,LVR,2004,0
35,12/25/04,TEN,DEN,DEN,TEN,2004,0
28,12/26/04,NYJ,NEP,NEP,NYJ,2004,0
34,12/26/04,IND,LAC,IND,LAC,2004,0
23,12/26/04,MIA,CLE,MIA,CLE,2004,0
24,12/26/04,SEA,ARZ,SEA,ARZ,2004,0
25,12/26/04,DAL,WSH,DAL,WSH,2004,0
26,12/26/04,TBB,CAR,CAR,TBB,2004,0
27,12/26/04,SFF,BUF,BUF,SFF,2004,0
33,12/26/04,PIT,BAL,BAL,PIT,2004,0
29,12/26/04,JAX,HOU,HOU,JAX,2004,0
30,12/26/04,CIN,NYG,CIN,NYG,2004,0
31,12/26/04,DET,CHI,DET,CHI,2004,0
32,12/26/04,NOS,ATL,NOS,ATL,2004,0
22,12/27/04,LAR,PHL,LAR,PHL,2004,0
9,1/2/05,DEN,IND,DEN,IND,2004,0
17,1/2/05,NEP,SFF,NEP,SFF,2004,0
8,1/2/05,LVR,JAX,JAX,LVR,2004,0
7,1/2/05,LAC,KCC,LAC,KCC,2004,0
6,1/2/05,NYG,DAL,NYG,DAL,2004,0
16,1/2/05,LAR,NYJ,LAR,NYJ,2004,0
10,1/2/05,ARZ,TBB,ARZ,TBB,2004,0
12,1/2/05,PHL,CIN,CIN,PHL,2004,0
11,1/2/05,SEA,ATL,SEA,ATL,2004,0
18,1/2/05,BAL,MIA,BAL,MIA,2004,0
14,1/2/05,TEN,DET,TEN,DET,2004,0
15,1/2/05,CHI,GBP,GBP,CHI,2004,0
21,1/2/05,BUF,PIT,PIT,BUF,2004,0
20,1/2/05,CAR,NOS,NOS,CAR,2004,0
19,1/2/05,HOU,CLE,CLE,HOU,2004,0
13,1/2/05,WSH,MIN,WSH,MIN,2004,0
5,1/8/05,SEA,LAR,LAR,SEA,2004,0
4,1/8/05,LAC,NYJ,NYJ,LAC,2004,0
3,1/9/05,IND,DEN,IND,DEN,2004,0
2,1/9/05,GBP,MIN,MIN,GBP,2004,0
1,1/15/05,PIT,NYJ,PIT,NYJ,2004,0
0,1/15/05,ATL,LAR,ATL,LAR,2004,0
3,1/16/05,NEP,IND,NEP,IND,2004,0
4,1/16/05,PHL,MIN,PHL,MIN,2004,0
1,1/23/05,PIT,NEP,NEP,PIT,2004,0
2,1/23/05,PHL,ATL,PHL,ATL,2004,0
0,2/6/05,NEP,PHL,NEP,PHL,2004,0
15,9/8/05,NEP,LVR,NEP,LVR,2005,0
10,9/11/05,CAR,NOS,NOS,CAR,2005,0
11,9/11/05,PIT,TEN,PIT,TEN,2005,0
9,9/11/05,WSH,CHI,WSH,CHI,2005,0
13,9/11/05,BUF,HOU,BUF,HOU,2005,0
14,9/11/05,KCC,NYJ,KCC,NYJ,2005,0
12,9/11/05,MIN,TBB,TBB,MIN,2005,0
8,9/11/05,CLE,CIN,CIN,CLE,2005,0
1,9/11/05,BAL,IND,IND,BAL,2005,0
6,9/11/05,JAX,SEA,JAX,SEA,2005,0
5,9/11/05,LAC,DAL,DAL,LAC,2005,0
4,9/11/05,SFF,LAR,SFF,LAR,2005,0
3,9/11/05,NYG,ARZ,NYG,ARZ,2005,0
2,9/11/05,DET,GBP,DET,GBP,2005,0
7,9/11/05,MIA,DEN,MIA,DEN,2005,0
0,9/12/05,ATL,PHL,ATL,PHL,2005,0
57,9/18/05,IND,JAX,IND,JAX,2005,0
44,9/18/05,LVR,KCC,KCC,LVR,2005,0
46,9/18/05,DEN,LAC,DEN,LAC,2005,0
47,9/18/05,GBP,CLE,CLE,GBP,2005,0
48,9/18/05,SEA,ATL,SEA,ATL,2005,0
49,9/18/05,ARZ,LAR,LAR,ARZ,2005,0
45,9/18/05,NYJ,MIA,NYJ,MIA,2005,0
51,9/18/05,TEN,BAL,TEN,BAL,2005,0
52,9/18/05,CIN,MIN,CIN,MIN,2005,0
53,9/18/05,HOU,PIT,PIT,HOU,2005,0
54,9/18/05,CHI,DET,CHI,DET,2005,0
55,9/18/05,CAR,NEP,CAR,NEP,2005,0
56,9/18/05,TBB,BUF,TBB,BUF,2005,0
50,9/18/05,PHL,SFF,PHL,SFF,2005,0
43,9/19/05,NOS,NYG,NYG,NOS,2005,0
42,9/19/05,DAL,WSH,WSH,DAL,2005,0
30,9/25/05,PIT,NEP,NEP,PIT,2005,0
31,9/25/05,SEA,ARZ,SEA,ARZ,2005,0
32,9/25/05,SFF,DAL,DAL,SFF,2005,0
33,9/25/05,PHL,LVR,PHL,LVR,2005,0
34,9/25/05,NYJ,JAX,JAX,NYJ,2005,0
35,9/25/05,LAR,TEN,LAR,TEN,2005,0
39,9/25/05,BUF,ATL,ATL,BUF,2005,0
37,9/25/05,CHI,CIN,CIN,CHI,2005,0
38,9/25/05,MIA,CAR,MIA,CAR,2005,0
40,9/25/05,MIN,NOS,MIN,NOS,2005,0
41,9/25/05,IND,CLE,IND,CLE,2005,0
36,9/25/05,GBP,TBB,TBB,GBP,2005,0
29,9/25/05,LAC,NYG,LAC,NYG,2005,0
28,9/26/05,DEN,KCC,DEN,KCC,2005,0
16,10/2/05,ATL,MIN,ATL,MIN,2005,0
26,10/2/05,CIN,HOU,CIN,HOU,2005,0
27,10/2/05,TBB,DET,TBB,DET,2005,0
15,10/2/05,ARZ,SFF,ARZ,SFF,2005,0
18,10/2/05,LVR,DAL,LVR,DAL,2005,0
19,10/2/05,BAL,NYJ,BAL,NYJ,2005,0
20,10/2/05,WSH,SEA,WSH,SEA,2005,0
17,10/2/05,KCC,PHL,PHL,KCC,2005,0
22,10/2/05,NOS,BUF,NOS,BUF,2005,0
23,10/2/05,NEP,LAC,LAC,NEP,2005,0
24,10/2/05,JAX,DEN,DEN,JAX,2005,0
25,10/2/05,TEN,IND,IND,TEN,2005,0
21,10/2/05,NYG,LAR,NYG,LAR,2005,0
14,10/3/05,CAR,GBP,CAR,GBP,2005,0
5,10/9/05,SFF,IND,IND,SFF,2005,0
1,10/9/05,JAX,CIN,JAX,CIN,2005,0
2,10/9/05,DEN,WSH,DEN,WSH,2005,0
3,10/9/05,DAL,PHL,DAL,PHL,2005,0
4,10/9/05,ARZ,CAR,CAR,ARZ,2005,0
6,10/9/05,ATL,NEP,NEP,ATL,2005,0
9,10/9/05,LAR,SEA,SEA,LAR,2005,0
8,10/9/05,CLE,CHI,CLE,CHI,2005,0
10,10/9/05,GBP,NOS,GBP,NOS,2005,0
11,10/9/05,BUF,MIA,BUF,MIA,2005,0
12,10/9/05,HOU,TEN,TEN,HOU,2005,0
13,10/9/05,DET,BAL,DET,BAL,2005,0
7,10/9/05,NYJ,TBB,NYJ,TBB,2005,0
0,10/10/05,LAC,PIT,PIT,LAC,2005,0
61,10/16/05,TEN,CIN,CIN,TEN,2005,0
57,10/16/05,SEA,HOU,SEA,HOU,2005,0
58,10/16/05,DEN,NEP,DEN,NEP,2005,0
59,10/16/05,BUF,NYJ,BUF,NYJ,2005,0
60,10/16/05,LVR,LAC,LAC,LVR,2005,0
62,10/16/05,NOS,ATL,ATL,NOS,2005,0
66,10/16/05,DET,CAR,CAR,DET,2005,0
64,10/16/05,PIT,JAX,PIT,JAX,2005,0
65,10/16/05,DAL,NYG,DAL,NYG,2005,0
67,10/16/05,TBB,MIA,TBB,MIA,2005,0
68,10/16/05,BAL,CLE,BAL,CLE,2005,0
69,10/16/05,KCC,WSH,KCC,WSH,2005,0
63,10/16/05,CHI,MIN,CHI,MIN,2005,0
56,10/17/05,IND,LAR,IND,LAR,2005,0
55,10/21/05,MIA,KCC,KCC,MIA,2005,0
43,10/23/05,NYG,DEN,NYG,DEN,2005,0
44,10/23/05,LVR,BUF,LVR,BUF,2005,0
45,10/23/05,ARZ,TEN,ARZ,TEN,2005,0
46,10/23/05,CHI,BAL,CHI,BAL,2005,0
47,10/23/05,SEA,DAL,SEA,DAL,2005,0
48,10/23/05,CLE,DET,DET,CLE,2005,0
49,10/23/05,HOU,IND,IND,HOU,2005,0
51,10/23/05,LAR,NOS,LAR,NOS,2005,0
52,10/23/05,CIN,PIT,PIT,CIN,2005,0
53,10/23/05,PHL,LAC,PHL,LAC,2005,0
54,10/23/05,MIN,GBP,MIN,GBP,2005,0
50,10/23/05,WSH,SFF,WSH,SFF,2005,0
42,10/24/05,ATL,NYJ,ATL,NYJ,2005,0
37,10/30/05,CIN,GBP,CIN,GBP,2005,0
41,10/30/05,CAR,MIN,CAR,MIN,2005,0
40,10/30/05,HOU,CLE,HOU,CLE,2005,0
39,10/30/05,DAL,ARZ,DAL,ARZ,2005,0
38,10/30/05,LAR,JAX,LAR,JAX,2005,0
36,10/30/05,TEN,LVR,LVR,TEN,2005,0
35,10/30/05,DET,CHI,CHI,DET,2005,0
33,10/30/05,LAC,KCC,LAC,KCC,2005,0
32,10/30/05,NOS,MIA,MIA,NOS,2005,0
31,10/30/05,SFF,TBB,SFF,TBB,2005,0
30,10/30/05,DEN,PHL,DEN,PHL,2005,0
29,10/30/05,NEP,BUF,NEP,BUF,2005,0
34,10/30/05,NYG,WSH,NYG,WSH,2005,0
28,10/31/05,PIT,BAL,PIT,BAL,2005,0
21,11/6/05,CLE,TEN,CLE,TEN,2005,0
15,11/6/05,WSH,PHL,WSH,PHL,2005,0
16,11/6/05,GBP,PIT,PIT,GBP,2005,0
17,11/6/05,SFF,NYG,NYG,SFF,2005,0
18,11/6/05,ARZ,SEA,SEA,ARZ,2005,0
19,11/6/05,NOS,CHI,CHI,NOS,2005,0
20,11/6/05,MIN,DET,MIN,DET,2005,0
23,11/6/05,BAL,CIN,CIN,BAL,2005,0
22,11/6/05,MIA,ATL,ATL,MIA,2005,0
24,11/6/05,NYJ,LAC,LAC,NYJ,2005,0
25,11/6/05,TBB,CAR,CAR,TBB,2005,0
26,11/6/05,JAX,HOU,JAX,HOU,2005,0
27,11/6/05,KCC,LVR,KCC,LVR,2005,0
14,11/7/05,NEP,IND,IND,NEP,2005,0
5,11/13/05,LVR,DEN,DEN,LVR,2005,0
4,11/13/05,ATL,GBP,GBP,ATL,2005,0
1,11/13/05,PIT,CLE,PIT,CLE,2005,0
6,11/13/05,CAR,NYJ,CAR,NYJ,2005,0
3,11/13/05,TBB,WSH,TBB,WSH,2005,0
7,11/13/05,NYG,MIN,MIN,NYG,2005,0
2,11/13/05,SEA,LAR,SEA,LAR,2005,0
9,11/13/05,DET,ARZ,DET,ARZ,2005,0
10,11/13/05,IND,HOU,IND,HOU,2005,0
11,11/13/05,CHI,SFF,CHI,SFF,2005,0
12,11/13/05,BUF,KCC,BUF,KCC,2005,0
13,11/13/05,JAX,BAL,JAX,BAL,2005,0
8,11/13/05,MIA,NEP,NEP,MIA,2005,0
0,11/14/05,PHL,DAL,DAL,PHL,2005,0
49,11/20/05,HOU,KCC,KCC,HOU,2005,0
50,11/20/05,DEN,NYJ,DEN,NYJ,2005,0
51,11/20/05,CIN,IND,IND,CIN,2005,0
52,11/20/05,LAC,BUF,LAC,BUF,2005,0
54,11/20/05,ATL,TBB,TBB,ATL,2005,0
55,11/20/05,NYG,PHL,NYG,PHL,2005,0
56,11/20/05,CLE,MIA,CLE,MIA,2005,0
53,11/20/05,SFF,SEA,SEA,SFF,2005,0
58,11/20/05,BAL,PIT,BAL,PIT,2005,0
59,11/20/05,NEP,NOS,NEP,NOS,2005,0
60,11/20/05,TEN,JAX,JAX,TEN,2005,0
61,11/20/05,DAL,DET,DAL,DET,2005,0
62,11/20/05,LAR,ARZ,ARZ,LAR,2005,0
63,11/20/05,CHI,CAR,CHI,CAR,2005,0
57,11/20/05,WSH,LVR,LVR,WSH,2005,0
48,11/21/05,GBP,MIN,MIN,GBP,2005,0
47,11/24/05,DET,ATL,ATL,DET,2005,0
46,11/24/05,DAL,DEN,DEN,DAL,2005,0
36,11/27/05,ARZ,JAX,JAX,ARZ,2005,0
37,11/27/05,LVR,MIA,MIA,LVR,2005,0
38,11/27/05,TEN,SFF,TEN,SFF,2005,0
39,11/27/05,HOU,LAR,LAR,HOU,2005,0
40,11/27/05,CIN,BAL,CIN,BAL,2005,0
45,11/27/05,KCC,NEP,KCC,NEP,2005,0
42,11/27/05,MIN,CLE,MIN,CLE,2005,0
43,11/27/05,TBB,CHI,CHI,TBB,2005,0
44,11/27/05,BUF,CAR,CAR,BUF,2005,0
35,11/27/05,PHL,GBP,PHL,GBP,2005,0
33,11/27/05,NYJ,NOS,NOS,NYJ,2005,0
41,11/27/05,WSH,LAC,LAC,WSH,2005,0
34,11/27/05,SEA,NYG,SEA,NYG,2005,0
32,11/28/05,IND,PIT,IND,PIT,2005,0
31,12/4/05,PIT,CIN,CIN,PIT,2005,0
25,12/4/05,CLE,JAX,JAX,CLE,2005,0
30,12/4/05,IND,TEN,IND,TEN,2005,0
17,12/4/05,LAC,LVR,LAC,LVR,2005,0
18,12/4/05,NEP,NYJ,NEP,NYJ,2005,0
19,12/4/05,KCC,DEN,KCC,DEN,2005,0
21,12/4/05,SFF,ARZ,ARZ,SFF,2005,0
22,12/4/05,NOS,TBB,TBB,NOS,2005,0
23,12/4/05,CHI,GBP,CHI,GBP,2005,0
20,12/4/05,LAR,WSH,WSH,LAR,2005,0
26,12/4/05,MIA,BUF,MIA,BUF,2005,0
27,12/4/05,CAR,ATL,CAR,ATL,2005,0
28,12/4/05,BAL,HOU,BAL,HOU,2005,0
29,12/4/05,DET,MIN,MIN,DET,2005,0
24,12/4/05,NYG,DAL,NYG,DAL,2005,0
16,12/5/05,PHL,SEA,SEA,PHL,2005,0
1,12/11/05,GBP,DET,GBP,DET,2005,0
7,12/11/05,ARZ,WSH,WSH,ARZ,2005,0
2,12/11/05,LAC,MIA,MIA,LAC,2005,0
3,12/11/05,DEN,BAL,DEN,BAL,2005,0
4,12/11/05,DAL,KCC,DAL,KCC,2005,0
6,12/11/05,PHL,NYG,NYG,PHL,2005,0
8,12/11/05,MIN,LAR,MIN,LAR,2005,0
5,12/11/05,SEA,SFF,SEA,SFF,2005,0
10,12/11/05,CIN,CLE,CIN,CLE,2005,0
11,12/11/05,CAR,TBB,TBB,CAR,2005,0
12,12/11/05,NYJ,LVR,NYJ,LVR,2005,0
13,12/11/05,PIT,CHI,PIT,CHI,2005,0
14,12/11/05,BUF,NEP,NEP,BUF,2005,0
15,12/11/05,JAX,IND,IND,JAX,2005,0
9,12/11/05,TEN,HOU,TEN,HOU,2005,0
0,12/12/05,ATL,NOS,ATL,NOS,2005,0
53,12/17/05,BUF,DEN,DEN,BUF,2005,0
55,12/17/05,NEP,TBB,NEP,TBB,2005,0
54,12/17/05,NYG,KCC,NYG,KCC,2005,0
45,12/18/05,MIN,PIT,PIT,MIN,2005,0
42,12/18/05,WSH,DAL,WSH,DAL,2005,0
43,12/18/05,LVR,CLE,CLE,LVR,2005,0
44,12/18/05,DET,CIN,CIN,DET,2005,0
41,12/18/05,CHI,ATL,CHI,ATL,2005,0
46,12/18/05,TEN,SEA,SEA,TEN,2005,0
49,12/18/05,LAR,PHL,PHL,LAR,2005,0
48,12/18/05,NOS,CAR,CAR,NOS,2005,0
50,12/18/05,JAX,SFF,JAX,SFF,2005,0
51,12/18/05,HOU,ARZ,HOU,ARZ,2005,0
52,12/18/05,IND,LAC,LAC,IND,2005,0
47,12/18/05,MIA,NYJ,MIA,NYJ,2005,0
40,12/19/05,BAL,GBP,BAL,GBP,2005,0
27,12/24/05,SEA,IND,SEA,IND,2005,0
30,12/24/05,NOS,DET,DET,NOS,2005,0
29,12/24/05,ARZ,PHL,ARZ,PHL,2005,0
31,12/24/05,WSH,NYG,WSH,NYG,2005,0
28,12/24/05,DEN,LVR,DEN,LVR,2005,0
34,12/24/05,CLE,PIT,PIT,CLE,2005,0
33,12/24/05,HOU,JAX,JAX,HOU,2005,0
36,12/24/05,CIN,BUF,BUF,CIN,2005,0
37,12/24/05,LAR,SFF,SFF,LAR,2005,0
38,12/24/05,TBB,ATL,TBB,ATL,2005,0
39,12/24/05,KCC,LAC,KCC,LAC,2005,0
32,12/24/05,MIA,TEN,MIA,TEN,2005,0
35,12/24/05,CAR,DAL,DAL,CAR,2005,0
25,12/25/05,BAL,MIN,BAL,MIN,2005,0
26,12/25/05,GBP,CHI,CHI,GBP,2005,0
24,12/26/05,NYJ,NEP,NEP,NYJ,2005,0
23,12/31/05,LAC,DEN,DEN,LAC,2005,0
22,12/31/05,LVR,NYG,NYG,LVR,2005,0
18,1/1/06,IND,ARZ,IND,ARZ,2005,0
21,1/1/06,KCC,CIN,KCC,CIN,2005,0
8,1/1/06,DAL,LAR,LAR,DAL,2005,0
9,1/1/06,PHL,WSH,WSH,PHL,2005,0
11,1/1/06,JAX,TEN,JAX,TEN,2005,0
12,1/1/06,SFF,HOU,SFF,HOU,2005,0
13,1/1/06,ATL,CAR,CAR,ATL,2005,0
10,1/1/06,MIN,CHI,MIN,CHI,2005,0
15,1/1/06,NEP,MIA,MIA,NEP,2005,0
16,1/1/06,GBP,SEA,GBP,SEA,2005,0
17,1/1/06,PIT,DET,PIT,DET,2005,0
19,1/1/06,CLE,BAL,CLE,BAL,2005,0
20,1/1/06,NYJ,BUF,NYJ,BUF,2005,0
14,1/1/06,TBB,NOS,TBB,NOS,2005,0
7,1/7/06,TBB,WSH,WSH,TBB,2005,0
6,1/7/06,NEP,JAX,NEP,JAX,2005,0
5,1/8/06,NYG,CAR,CAR,NYG,2005,0
4,1/8/06,CIN,PIT,PIT,CIN,2005,0
3,1/14/06,SEA,WSH,SEA,WSH,2005,0
2,1/14/06,DEN,NEP,DEN,NEP,2005,0
0,1/15/06,CHI,CAR,CAR,CHI,2005,0
1,1/15/06,IND,PIT,PIT,IND,2005,0
1,1/22/06,SEA,CAR,SEA,CAR,2005,0
2,1/22/06,DEN,PIT,PIT,DEN,2005,0
0,2/5/06,PIT,SEA,PIT,SEA,2005,0
15,9/7/06,PIT,MIA,PIT,MIA,2006,0
10,9/10/06,HOU,PHL,PHL,HOU,2006,0
14,9/10/06,KCC,CIN,CIN,KCC,2006,0
13,9/10/06,TBB,BAL,BAL,TBB,2006,0
12,9/10/06,NEP,BUF,NEP,BUF,2006,0
11,9/10/06,LAR,DEN,LAR,DEN,2006,0
9,9/10/06,CAR,ATL,ATL,CAR,2006,0
8,9/10/06,TEN,NYJ,NYJ,TEN,2006,0
6,9/10/06,DET,SEA,SEA,DET,2006,0
5,9/10/06,GBP,CHI,CHI,GBP,2006,0
4,9/10/06,ARZ,SFF,ARZ,SFF,2006,0
3,9/10/06,JAX,DAL,JAX,DAL,2006,0
2,9/10/06,NYG,IND,IND,NYG,2006,0
7,9/10/06,CLE,NOS,NOS,CLE,2006,0
1,9/11/06,WSH,MIN,MIN,WSH,2006,0
0,9/11/06,LVR,LAC,LAC,LVR,2006,0
48,9/17/06,SEA,ARZ,SEA,ARZ,2006,0
47,9/17/06,SFF,LAR,SFF,LAR,2006,0
49,9/17/06,ATL,TBB,ATL,TBB,2006,0
45,9/17/06,LAC,TEN,LAC,TEN,2006,0
44,9/17/06,DEN,KCC,DEN,KCC,2006,0
46,9/17/06,NYJ,NEP,NEP,NYJ,2006,0
50,9/17/06,IND,HOU,IND,HOU,2006,0
56,9/17/06,PHL,NYG,NYG,PHL,2006,0
52,9/17/06,CHI,DET,CHI,DET,2006,0
51,9/17/06,CIN,CLE,CIN,CLE,2006,0
57,9/17/06,GBP,NOS,NOS,GBP,2006,0
43,9/17/06,DAL,WSH,DAL,WSH,2006,0
54,9/17/06,MIA,BUF,BUF,MIA,2006,0
55,9/17/06,BAL,LVR,BAL,LVR,2006,0
53,9/17/06,MIN,CAR,MIN,CAR,2006,0
42,9/18/06,JAX,PIT,JAX,PIT,2006,0
30,9/24/06,SEA,NYG,SEA,NYG,2006,0
31,9/24/06,SFF,PHL,PHL,SFF,2006,0
32,9/24/06,ARZ,LAR,LAR,ARZ,2006,0
33,9/24/06,CLE,BAL,BAL,CLE,2006,0
34,9/24/06,MIN,CHI,CHI,MIN,2006,0
35,9/24/06,HOU,WSH,WSH,HOU,2006,0
36,9/24/06,TBB,CAR,CAR,TBB,2006,0
37,9/24/06,MIA,TEN,MIA,TEN,2006,0
38,9/24/06,DET,GBP,GBP,DET,2006,0
39,9/24/06,IND,JAX,IND,JAX,2006,0
40,9/24/06,PIT,CIN,CIN,PIT,2006,0
41,9/24/06,BUF,NYJ,NYJ,BUF,2006,0
29,9/24/06,NEP,DEN,DEN,NEP,2006,0
28,9/25/06,NOS,ATL,NOS,ATL,2006,0
27,10/1/06,KCC,SFF,KCC,SFF,2006,0
24,10/1/06,NYJ,IND,IND,NYJ,2006,0
23,10/1/06,HOU,MIA,HOU,MIA,2006,0
22,10/1/06,BAL,LAC,BAL,LAC,2006,0
21,10/1/06,ATL,ARZ,ATL,ARZ,2006,0
20,10/1/06,TEN,DAL,DAL,TEN,2006,0
19,10/1/06,LAR,DET,LAR,DET,2006,0
18,10/1/06,CIN,NEP,NEP,CIN,2006,0
17,10/1/06,LVR,CLE,CLE,LVR,2006,0
16,10/1/06,WSH,JAX,WSH,JAX,2006,0
15,10/1/06,CHI,SEA,CHI,SEA,2006,0
26,10/1/06,BUF,MIN,BUF,MIN,2006,0
25,10/1/06,CAR,NOS,CAR,NOS,2006,0
14,10/2/06,PHL,GBP,PHL,GBP,2006,0
10,10/8/06,NEP,MIA,NEP,MIA,2006,0
12,10/8/06,IND,TEN,IND,TEN,2006,0
1,10/8/06,LAC,PIT,LAC,PIT,2006,0
2,10/8/06,PHL,DAL,PHL,DAL,2006,0
3,10/8/06,JAX,NYJ,JAX,NYJ,2006,0
13,10/8/06,CAR,CLE,CAR,CLE,2006,0
5,10/8/06,SFF,LVR,SFF,LVR,2006,0
4,10/8/06,ARZ,KCC,KCC,ARZ,2006,0
7,10/8/06,NOS,TBB,NOS,TBB,2006,0
8,10/8/06,CHI,BUF,CHI,BUF,2006,0
9,10/8/06,NYG,WSH,NYG,WSH,2006,0
11,10/8/06,GBP,LAR,LAR,GBP,2006,0
6,10/8/06,MIN,DET,MIN,DET,2006,0
0,10/9/06,DEN,BAL,DEN,BAL,2006,0
61,10/15/06,PIT,KCC,PIT,KCC,2006,0
62,10/15/06,ATL,NYG,NYG,ATL,2006,0
63,10/15/06,DET,BUF,DET,BUF,2006,0
64,10/15/06,LAR,SEA,SEA,LAR,2006,0
67,10/15/06,BAL,CAR,CAR,BAL,2006,0
66,10/15/06,NOS,PHL,NOS,PHL,2006,0
68,10/15/06,DAL,HOU,DAL,HOU,2006,0
69,10/15/06,TBB,CIN,TBB,CIN,2006,0
60,10/15/06,SFF,LAC,LAC,SFF,2006,0
65,10/15/06,WSH,TEN,TEN,WSH,2006,0
58,10/15/06,DEN,LVR,DEN,LVR,2006,0
59,10/15/06,NYJ,MIA,NYJ,MIA,2006,0
57,10/16/06,ARZ,CHI,CHI,ARZ,2006,0
54,10/22/06,BUF,NEP,NEP,BUF,2006,0
